"date","Air Temp ˚F","Precipitation (inches)","Relative Humidity (%)","Leaf Wetness (minutes)","Solar Radiation (langleys)","Wind Speed (mph)","Wind Direction (degrees)"
"04/20/2018 08:00","31","0","76","0","7","9.4","299"
"04/20/2018 09:00","32","0","74","0","11","8.9","320"
"04/20/2018 10:00","35.8","0","67","0","36","12.1","5"
"04/20/2018 11:00","39","0","60","0","60","12.8","287"
"04/20/2018 12:00","41.2","0","57","0","70","13.3","318"
"04/20/2018 13:00","45.2","0","50","0","76","12.4","335"
"04/20/2018 14:00","47.9","0","48","0","74","11.4","336"
"04/20/2018 15:00","49.8","0","44","0","73","11.5","294"
"04/20/2018 16:00","51.3","0","40","0","63","12.8","294"
"04/20/2018 17:00","52.2","0","39","0","50","12.3","315"
"04/20/2018 18:00","51.8","0","37","0","35","11.6","331"
"04/20/2018 19:00","51.5","0","36","0","18","10","325"
"04/20/2018 20:00","47.3","0","40","0","5","6.3","337"
"04/20/2018 21:00","41.2","0","51","0","0","1.9","337"
"04/20/2018 22:00","38.6","0","57","0","0","1.7","360"
"04/20/2018 23:00","36.7","0","60","0","0","1.8","22"
"04/21/2018 00:00","35.2","0","67","0","0","2.6","180"
"04/21/2018 01:00","31.9","0","76","0","0","0.2","223"
"04/21/2018 02:00","30.9","0","81","0","0","2.1","135"
"04/21/2018 03:00","27.7","0","85","0","0","0.1","112"
"04/21/2018 04:00","26.7","0","90","0","0","1","270"
"04/21/2018 05:00","26.1","0","93","0","0","0","180"
"04/21/2018 06:00","24.9","0","94","0","0","0","180"
"04/21/2018 07:00","25","0","97","0","1","0.2","157"
"04/21/2018 08:00","27.8","0","96","0","9","0","22"
"04/21/2018 09:00","35.2","0","84","0","27","2.7","292"
"04/21/2018 10:00","40.3","0","64","0","41","2.3","196"
"04/21/2018 11:00","45.6","0","51","0","56","3.2","39"
"04/21/2018 12:00","47.3","0","46","0","57","5.2","45"
"04/21/2018 13:00","50.5","0","41","0","65","3","167"
"04/21/2018 14:00","52.1","0","38","0","67","3.7","53"
"04/21/2018 15:00","56.4","0","35","0","64","2.3","233"
"04/21/2018 16:00","59.2","0","29","0","60","3.2","22"
"04/21/2018 17:00","59.7","0","27","0","49","6","337"
"04/21/2018 18:00","58.7","0","28","0","30","6.5","286"
"04/21/2018 19:00","57.3","0","29","0","17","4.3","296"
"04/21/2018 20:00","53","0","37","0","3","3.2","202"
"04/21/2018 21:00","47.8","0","47","0","0","1.8","157"
"04/21/2018 22:00","44.6","0","58","0","0","1.1","67"
"04/21/2018 23:00","43.3","0","59","0","0","0.8","360"
"04/22/2018 00:00","39.5","0","67","0","0","0.5","135"
"04/22/2018 01:00","42.1","0","56","0","0","2.1","135"
"04/22/2018 02:00","38.4","0","65","0","0","0.6","135"
"04/22/2018 03:00","38.4","0","61","0","0","1.8","135"
"04/22/2018 04:00","35.5","0","65","0","0","0.1","247"
"04/22/2018 05:00","31.8","0","77","0","0","0.5","112"
"04/22/2018 06:00","31.7","0","75","0","0","1.7","135"
"04/22/2018 07:00","32.1","0","75","0","1","0.3","157"
"04/22/2018 08:00","36.8","0","73","0","13","2.4","45"
"04/22/2018 09:00","43.5","0","60","0","33","6.1","45"
"04/22/2018 10:00","48.4","0","49","0","49","6.7","101"
"04/22/2018 11:00","54.5","0","38","0","64","5.7","67"
"04/22/2018 12:00","56.8","0","31","0","70","4.2","107"
"04/22/2018 13:00","58.3","0","31","0","68","7.4","57"
"04/22/2018 14:00","59.5","0","30","0","68","6.4","56"
"04/22/2018 15:00","61.6","0","29","0","72","4.3","181"
"04/22/2018 16:00","62.4","0","28","0","63","5.8","254"
"04/22/2018 17:00","62.6","0","27","0","50","6.3","11"
"04/22/2018 18:00","63.2","0","26","0","34","5.1","112"
"04/22/2018 19:00","61.8","0","26","0","19","4","152"
"04/22/2018 20:00","58.2","0","30","0","5","3.9","157"
"04/22/2018 21:00","54.2","0","35","0","0","6","138"
"04/22/2018 22:00","53","0","36","0","0","6.1","133"
"04/22/2018 23:00","51.9","0","38","0","0","6.2","150"
"04/23/2018 00:00","50.7","0","41","0","0","5.5","157"
"04/23/2018 01:00","48.1","0","48","0","0","4.3","157"
"04/23/2018 02:00","40.2","0","61","0","0","1","67"
"04/23/2018 03:00","38.8","0","66","0","0","1","135"
"04/23/2018 04:00","36.7","0","71","0","0","2.3","247"
"04/23/2018 05:00","37.7","0","66","0","0","2.2","135"
"04/23/2018 06:00","36","0","70","0","0","1.9","112"
"04/23/2018 07:00","35.3","0","73","0","1","0.8","67"
"04/23/2018 08:00","41.7","0","63","0","13","4.2","67"
"04/23/2018 09:00","50.2","0","53","0","33","4.7","41"
"04/23/2018 10:00","56.9","0","44","0","49","3.7","140"
"04/23/2018 11:00","59.7","0","40","0","62","5.4","222"
"04/23/2018 12:00","61.9","0","36","0","74","6.4","170"
"04/23/2018 13:00","63.7","0","36","0","78","7.4","125"
"04/23/2018 14:00","66","0","34","0","78","9.2","157"
"04/23/2018 15:00","67.2","0","34","0","72","7.8","172"
"04/23/2018 16:00","66.3","0","32","0","56","8.7","215"
"04/23/2018 17:00","65.6","0","33","0","33","8.6","189"
"04/23/2018 18:00","66.1","0","37","0","30","7.8","202"
"04/23/2018 19:00","63.6","0","41","0","9","5.1","185"
"04/23/2018 20:00","61.8","0","45","0","2","5.5","209"
"04/23/2018 21:00","60.2","0","49","0","0","3.8","231"
"04/23/2018 22:00","58.2","0","54","0","0","3","155"
"04/23/2018 23:00","56.7","0","57","0","0","3.9","112"
"04/24/2018 00:00","56","0","59","0","0","5.1","235"
"04/24/2018 01:00","54.8","0","61","0","0","5.3","246"
"04/24/2018 02:00","52.9","0","65","0","0","3.2","224"
"04/24/2018 03:00","52.4","0","54","0","0","4.5","190"
"04/24/2018 04:00","51.4","0","48","0","0","2.5","272"
"04/24/2018 05:00","48.5","0","53","0","0","6.9","232"
"04/24/2018 06:00","47.1","0","56","0","0","2.7","121"
"04/24/2018 07:00","48","0","54","0","1","2.6","56"
"04/24/2018 08:00","49.6","0","54","0","6","2.4","45"
"04/24/2018 09:00","50.9","0","57","0","11","3.6","185"
"04/24/2018 10:00","51.8","0","58","0","18","4.5","139"
"04/24/2018 11:00","53","0","60","0","26","5.3","31"
"04/24/2018 12:00","54.2","0","62","0","27","7.8","202"
"04/24/2018 13:00","54.8","0","63","0","20","4.4","181"
"04/24/2018 14:00","56.6","0","62","0","22","4.6","73"
"04/24/2018 15:00","56.8","0","64","0","16","3.9","122"
"04/24/2018 16:00","57.3","0","64","0","14","5.4","102"
"04/24/2018 17:00","56.3","0","65","0","9","4.3","62"
"04/24/2018 18:00","55.4","0","67","0","6","4.3","90"
"04/24/2018 19:00","53","0.02","78","32","3","4.1","106"
"04/24/2018 20:00","50.9","0.04","88","60","1","3.2","135"
"04/24/2018 21:00","50.2","0.05","92","60","0","2.6","64"
"04/24/2018 22:00","50.2","0.04","94","60","0","4","95"
"04/24/2018 23:00","49.8","0","94","60","0","3.6","69"
"04/25/2018 00:00","50.2","0.01","95","60","0","5.5","99"
"04/25/2018 01:00","50.5","0","94","51","0","5.2","113"
"04/25/2018 02:00","50.2","0","95","0","0","5.2","45"
"04/25/2018 03:00","49.2","0","97","30","0","2.2","90"
"04/25/2018 04:00","49.1","0","99","60","0","3.3","80"
"04/25/2018 05:00","49.1","0","100","60","0","5.2","45"
"04/25/2018 06:00","49.2","0","100","60","0","6.3","67"
"04/25/2018 07:00","49.3","0","100","60","0","6.5","66"
"04/25/2018 08:00","49.7","0","100","60","2","5.8","74"
"04/25/2018 09:00","50.2","0","100","60","5","4.8","85"
"04/25/2018 10:00","51.5","0","100","60","10","2.9","67"
"04/25/2018 11:00","53","0","100","60","18","4.9","21"
"04/25/2018 12:00","54.6","0","99","54","16","1.1","349"
"04/25/2018 13:00","55.9","0","96","0","20","2.5","247"
"04/25/2018 14:00","58","0","92","0","32","3.8","266"
"04/25/2018 15:00","58.8","0","86","0","20","5.6","281"
"04/25/2018 16:00","57.6","0","85","0","9","5.6","310"
"04/25/2018 17:00","58.7","0","83","0","18","3.2","315"
"04/25/2018 18:00","59.3","0","81","0","18","4.7","296"
"04/25/2018 19:00","56.9","0.01","88","0","2","8","290"
"04/25/2018 20:00","56","0","87","0","3","5.8","271"
"04/25/2018 21:00","54.9","0","87","0","0","7.6","316"
"04/25/2018 22:00","53.5","0","82","0","0","8.9","311"
"04/25/2018 23:00","49.8","0","81","0","0","12.4","279"
"04/26/2018 00:00","45.6","0","79","0","0","11","280"
"04/26/2018 01:00","43.1","0","83","0","0","5.8","270"
"04/26/2018 02:00","44","0","83","0","0","9","292"
"04/26/2018 03:00","44","0","84","0","0","8","290"
"04/26/2018 04:00","43","0","83","0","0","7.1","314"
"04/26/2018 05:00","42.7","0","84","0","0","8.6","272"
"04/26/2018 06:00","42.3","0","84","0","0","7.2","263"
"04/26/2018 07:00","41.9","0","84","0","0","8","290"
"04/26/2018 08:00","41","0","85","0","3","11.8","287"
"04/26/2018 09:00","42.3","0","83","0","15","10.2","273"
"04/26/2018 10:00","43.8","0","80","0","25","11.1","295"
"04/26/2018 11:00","45.9","0","77","0","30","8","276"
"04/26/2018 12:00","50.4","0","69","0","38","7.4","350"
"04/26/2018 13:00","53.6","0","63","0","69","7.6","297"
"04/26/2018 14:00","56.2","0","57","0","79","7.8","314"
"04/26/2018 15:00","59.4","0","52","0","75","9.6","279"
"04/26/2018 16:00","60.5","0","47","0","62","9.1","330"
"04/26/2018 17:00","61.3","0","44","0","51","8.4","279"
"04/26/2018 18:00","62.4","0","41","0","37","7.2","317"
"04/26/2018 19:00","60.5","0","42","0","18","4.3","247"
"04/26/2018 20:00","56.6","0","48","0","3","3.2","180"
"04/26/2018 21:00","52.4","0","56","0","0","1.2","187"
"04/26/2018 22:00","48.2","0","68","0","0","0.4","180"
"04/26/2018 23:00","46.4","0","77","0","0","0.4","157"
"04/27/2018 00:00","44.8","0","81","0","0","1.5","135"
"04/27/2018 01:00","44.4","0","81","0","0","1","67"
"04/27/2018 02:00","43.8","0","83","0","0","0","67"
"04/27/2018 03:00","42.9","0","88","0","0","0","67"
"04/27/2018 04:00","42.6","0","87","0","0","0","67"
"04/27/2018 05:00","42.7","0","91","0","0","0","67"
"04/27/2018 06:00","44.2","0","88","0","0","0","67"
"04/27/2018 07:00","48.6","0","78","0","0","9.5","183"
"04/27/2018 08:00","47.1","0.01","91","0","3","8.1","186"
"04/27/2018 09:00","48.1","0.01","93","0","8","6.4","175"
"04/27/2018 10:00","49.1","0.01","94","8","11","3.9","279"
"04/27/2018 11:00","50.2","0.01","93","34","22","7","157"
"04/27/2018 12:00","53.7","0","86","0","59","5.1","219"
"04/27/2018 13:00","56.6","0","75","0","73","6.7","183"
"04/27/2018 14:00","59.1","0","69","0","74","5.4","119"
"04/27/2018 15:00","60.4","0","61","0","60","4.4","116"
"04/27/2018 16:00","60.2","0","62","0","42","5.3","195"
"04/27/2018 17:00","61.1","0","62","0","40","6","167"
"04/27/2018 18:00","61.1","0","61","0","30","7.3","126"
"04/27/2018 19:00","60.3","0","63","0","14","7.9","151"
"04/27/2018 20:00","57.8","0","67","0","3","8.1","144"
"04/27/2018 21:00","53.9","0.03","83","0","0","7.3","149"
"04/27/2018 22:00","49.1","0.14","91","55","0","3.1","360"
"04/27/2018 23:00","47.3","0.01","97","60","0","3.7","247"
"04/28/2018 00:00","47.2","0.01","99","60","0","0.8","135"
"04/28/2018 01:00","45.2","0","100","60","0","1","135"
"04/28/2018 02:00","42.8","0","100","60","0","0.7","157"
"04/28/2018 03:00","41.4","0","100","60","0","0","157"
"04/28/2018 04:00","39.6","0","100","60","0","0.3","292"
"04/28/2018 05:00","38.4","0","100","60","0","0.4","135"
"04/28/2018 06:00","38","0","100","60","0","0.2","225"
"04/28/2018 07:00","37.8","0","100","60","2","0.3","292"
"04/28/2018 08:00","42.6","0","100","60","11","1","8"
"04/28/2018 09:00","49.2","0","100","60","33","1.9","322"
"04/28/2018 10:00","54.8","0","87","60","51","4.5","261"
"04/28/2018 11:00","57.8","0","62","16","64","4.2","247"
"04/28/2018 12:00","59.8","0","48","0","69","6.3","259"
"04/28/2018 13:00","57.3","0","54","0","18","9.3","284"
"04/28/2018 14:00","54.2","0","65","0","27","3.8","316"
"04/28/2018 15:00","59","0","57","0","61","6.1","279"
"04/28/2018 16:00","62.2","0.01","46","0","52","13.8","273"
"04/28/2018 17:00","59.7","0","53","0","49","14.6","300"
"04/28/2018 18:00","56.5","0","55","0","24","12.1","294"
"04/28/2018 19:00","52.5","0","60","0","22","14.3","299"
"04/28/2018 20:00","46","0","69","0","4","12.7","311"
"04/28/2018 21:00","43.4","0","71","0","0","14.1","297"
"04/28/2018 22:00","42.2","0","64","0","0","9.8","329"
"04/28/2018 23:00","41.5","0","65","0","0","8.5","307"
"04/29/2018 00:00","40.4","0","71","0","0","10.1","292"
"04/29/2018 01:00","39.2","0","76","0","0","8.2","285"
"04/29/2018 02:00","38.6","0","76","0","0","7","300"
"04/29/2018 03:00","37.7","0","77","0","0","10.3","288"
"04/29/2018 04:00","37.3","0","74","0","0","5.2","338"
"04/29/2018 05:00","37.1","0","76","0","0","7.3","336"
"04/29/2018 06:00","35.7","0","85","0","0","8.6","297"
"04/29/2018 07:00","35.5","0","86","0","0","9.8","290"
"04/29/2018 08:00","35.2","0","87","0","4","11.1","287"
"04/29/2018 09:00","34.7","0","86","0","5","12.2","296"
"04/29/2018 10:00","35.6","0","83","0","12","12.9","310"
"04/29/2018 11:00","36.1","0","82","0","14","10.1","297"
"04/29/2018 12:00","37.6","0","79","0","20","10.4","298"
"04/29/2018 13:00","38.8","0","74","0","18","6.9","301"
"04/29/2018 14:00","40.1","0","73","0","17","11.2","293"
"04/29/2018 15:00","41","0","71","0","22","13.2","295"
"04/29/2018 16:00","41.6","0","71","0","16","13","291"
"04/29/2018 17:00","42.2","0","71","0","17","11.6","283"
"04/29/2018 18:00","43.1","0","67","0","15","13.1","288"
"04/29/2018 19:00","45","0","62","0","15","12.7","275"
"04/29/2018 20:00","43.6","0","63","0","7","9.3","260"
"04/29/2018 21:00","40.9","0","69","0","0","5.4","249"
"04/29/2018 22:00","42.2","0","54","0","0","8.1","277"
"04/29/2018 23:00","41.5","0","49","0","0","10.1","279"
"04/30/2018 00:00","40","0","46","0","0","9.6","269"
"04/30/2018 01:00","38.4","0","44","0","0","6.9","248"
"04/30/2018 02:00","37.2","0","45","0","0","6.7","288"
"04/30/2018 03:00","35.2","0","50","0","0","6.5","292"
"04/30/2018 04:00","34.5","0","52","0","0","5.6","282"
"04/30/2018 05:00","34","0","54","0","0","3.7","288"
"04/30/2018 06:00","33.9","0","52","0","0","4.1","247"
"04/30/2018 07:00","33.7","0","52","0","2","4.2","236"
"04/30/2018 08:00","37.3","0","47","0","16","6.7","271"
"04/30/2018 09:00","42.9","0","40","0","36","5.7","286"
"04/30/2018 10:00","48.2","0","33","0","53","10.1","327"
"04/30/2018 11:00","53.3","0","32","0","66","12.1","322"
"04/30/2018 12:00","55.9","0","28","0","76","12.8","305"
"04/30/2018 13:00","58.1","0","27","0","82","13.8","323"
"04/30/2018 14:00","61.7","0","26","0","81","14.2","304"
"04/30/2018 15:00","63.4","0","25","0","76","13.6","294"
"04/30/2018 16:00","65.8","0","23","0","66","12.6","323"
"04/30/2018 17:00","65.7","0","23","0","52","15.3","327"
"04/30/2018 18:00","65.7","0","23","0","37","13.8","308"
"04/30/2018 19:00","64","0","23","0","20","12.6","294"
"04/30/2018 20:00","61.6","0","22","0","6","9.7","304"
"04/30/2018 21:00","56.8","0","27","0","0","2.9","247"
"04/30/2018 22:00","54.4","0","29","0","0","3.8","202"
"04/30/2018 23:00","52","0","29","0","0","4.4","173"
"05/01/2018 00:00","51.7","0","27","0","0","3.7","157"
"05/01/2018 01:00","48.4","0","32","0","0","3.7","159"
"05/01/2018 02:00","44.3","0","43","0","0","1.4","135"
"05/01/2018 03:00","39.2","0","52","0","0","0.3","247"
"05/01/2018 04:00","36","0","62","0","0","0.3","337"
"05/01/2018 05:00","34.6","0","67","0","0","0.5","157"
"05/01/2018 06:00","32.8","0","72","0","0","0.1","157"
"05/01/2018 07:00","33.8","0","73","0","3","0.1","313"
"05/01/2018 08:00","44.9","0","66","0","17","0.6","97"
"05/01/2018 09:00","57.9","0","42","0","35","5.9","272"
"05/01/2018 10:00","64.3","0","35","0","51","10.3","287"
"05/01/2018 11:00","67.9","0","29","0","65","10.6","276"
"05/01/2018 12:00","70.2","0","29","0","74","7.4","248"
"05/01/2018 13:00","73.1","0","26","0","79","10.7","300"
"05/01/2018 14:00","75.5","0","27","0","79","7.8","274"
"05/01/2018 15:00","76.8","0","26","0","73","10","278"
"05/01/2018 16:00","78.1","0","24","0","64","9.6","277"
"05/01/2018 17:00","78.3","0","24","0","51","8.2","246"
"05/01/2018 18:00","78","0","25","0","36","8.5","235"
"05/01/2018 19:00","76.5","0","26","0","20","7.2","252"
"05/01/2018 20:00","73.4","0","27","0","6","5.6","248"
"05/01/2018 21:00","69.6","0","30","0","0","4.9","230"
"05/01/2018 22:00","63.1","0","39","0","0","0.7","270"
"05/01/2018 23:00","57.5","0","47","0","0","0","225"
"05/02/2018 00:00","55.8","0","49","0","0","0.1","270"
"05/02/2018 01:00","55.2","0","49","0","0","0.1","112"
"05/02/2018 02:00","50.8","0","58","0","0","0","112"
"05/02/2018 03:00","47.9","0","66","0","0","0.1","112"
"05/02/2018 04:00","47.8","0","66","0","0","0","112"
"05/02/2018 05:00","44.4","0","75","0","0","0.1","112"
"05/02/2018 06:00","45","0","78","0","0","0","112"
"05/02/2018 07:00","47.1","0","78","0","3","0.9","360"
"05/02/2018 08:00","58.3","0","71","0","18","0.5","135"
"05/02/2018 09:00","70.4","0","42","0","34","8.7","254"
"05/02/2018 10:00","73.4","0","37","0","52","9.3","262"
"05/02/2018 11:00","76.7","0","36","0","64","12.4","255"
"05/02/2018 12:00","78.3","0","36","0","73","14.7","287"
"05/02/2018 13:00","80.1","0","33","0","77","14.4","254"
"05/02/2018 14:00","80.9","0","31","0","76","12.8","270"
"05/02/2018 15:00","82.1","0","28","0","71","14.9","263"
"05/02/2018 16:00","81.4","0","33","0","55","11.8","271"
"05/02/2018 17:00","82.7","0","35","0","49","12.8","252"
"05/02/2018 18:00","82.4","0","35","0","34","11.8","254"
"05/02/2018 19:00","81","0","36","0","18","10.3","259"
"05/02/2018 20:00","78.7","0","39","0","5","6.6","255"
"05/02/2018 21:00","76.4","0","42","0","0","5.9","211"
"05/02/2018 22:00","74.1","0","46","0","0","1.3","247"
"05/02/2018 23:00","74.3","0","47","0","0","5.5","236"
"05/03/2018 00:00","70.5","0","54","0","0","3.2","247"
"05/03/2018 01:00","66.7","0","61","0","0","0.8","157"
"05/03/2018 02:00","74","0","52","0","0","7.9","247"
"05/03/2018 03:00","74.2","0","51","0","0","6.5","247"
"05/03/2018 04:00","73.1","0","53","0","0","5.8","247"
"05/03/2018 05:00","71.9","0","57","0","0","6.3","231"
"05/03/2018 06:00","72.2","0","58","0","0","10.1","267"
"05/03/2018 07:00","72.1","0","60","0","2","8.7","249"
"05/03/2018 08:00","73.8","0","60","0","17","11.5","247"
"05/03/2018 09:00","75.6","0","59","0","33","10.5","226"
"05/03/2018 10:00","76.8","0","59","0","33","10.6","272"
"05/03/2018 11:00","77.6","0","58","0","36","12.1","256"
"05/03/2018 12:00","80","0","56","0","72","13.4","258"
"05/03/2018 13:00","81.4","0","54","0","77","11.8","254"
"05/03/2018 14:00","83.2","0","50","0","79","13","257"
"05/03/2018 15:00","82","0","51","0","32","11.4","262"
"05/03/2018 16:00","82.8","0","48","0","27","12.9","281"
"05/03/2018 17:00","83","0","46","0","21","10.3","257"
"05/03/2018 18:00","82.2","0","47","0","11","6.4","251"
"05/03/2018 19:00","72.3","0","80","28","5","3.3","302"
"05/03/2018 20:00","70.4","0","87","0","3","0","315"
"05/03/2018 21:00","68","0","92","0","0","2.2","135"
"05/03/2018 22:00","67.3","0","92","0","0","1.1","135"
"05/03/2018 23:00","67.7","0.06","93","20","0","5.9","273"
"05/04/2018 00:00","67","0.01","96","60","0","5.7","201"
"05/04/2018 01:00","68.1","0","87","11","0","6.4","254"
"05/04/2018 02:00","66.7","0","88","0","0","3.4","247"
"05/04/2018 03:00","65","0","92","0","0","2.6","217"
"05/04/2018 04:00","64.4","0","94","0","0","3.9","175"
"05/04/2018 05:00","62.9","0","94","0","0","1.2","239"
"05/04/2018 06:00","64.5","0","95","0","0","4.1","247"
"05/04/2018 07:00","64.4","0","92","0","0","0.3","225"
"05/04/2018 08:00","64.3","0.01","94","0","2","1.3","298"
"05/04/2018 09:00","66.9","0","86","0","5","4.2","270"
"05/04/2018 10:00","71.5","0","75","0","20","10.5","218"
"05/04/2018 11:00","73.5","0","68","0","29","9","246"
"05/04/2018 12:00","76","0","60","0","41","13","271"
"05/04/2018 13:00","76.3","0","59","0","36","12.9","265"
"05/04/2018 14:00","77.1","0","61","0","28","10.1","258"
"05/04/2018 15:00","79","0","55","0","27","11.1","244"
"05/04/2018 16:00","79.1","0","48","0","21","10.7","249"
"05/04/2018 17:00","78.2","0","39","0","15","12.4","251"
"05/04/2018 18:00","78.1","0","40","0","15","14.4","241"
"05/04/2018 19:00","77.5","0","41","0","11","13.1","236"
"05/04/2018 20:00","M","M","M","M","M","M","M"
"05/04/2018 21:00","M","M","M","M","M","M","M"
"05/04/2018 22:00","M","M","M","M","M","M","M"
"05/04/2018 23:00","M","M","M","M","M","M","M"
"05/05/2018 00:00","M","M","M","M","M","M","M"
"05/05/2018 01:00","M","M","M","M","M","M","M"
"05/05/2018 02:00","M","M","M","M","M","M","M"
"05/05/2018 03:00","M","M","M","M","M","M","M"
"05/05/2018 04:00","M","M","M","M","M","M","M"
"05/05/2018 05:00","M","M","M","M","M","M","M"
"05/05/2018 06:00","M","M","M","M","M","M","M"
"05/05/2018 07:00","M","M","M","M","M","M","M"
